Overall Qual,SalePrice
4,90000
7,194000
6,130000
6,144000
8,318750
5,122000
6,145000
5,180000
6,119200
7,178000
5,106500
6,135000
8,235128
6,147000
8,200000
5,236500
6,165000
6,146800
8,209500
6,88000
3,68000
6,114500
4,87000
5,128200
4,161500
6,196000
5,122000
5,128000
5,160000
7,255000
7,194500
3,96900
5,142125
6,171000
5,129000
5,135000
7,176000
7,210000
5,143000
5,130500
6,182000
7,190000
6,94500
5,132000
5,139000
5,139000
5,102900
6,202500
4,140000
7,214000
8,205000
8,230000
5,130000
7,284000
8,190000
6,143000
6,177000
3,79000
4,90000
8,202500
6,140000
8,318000
7,232000
4,87500
5,150000
6,215000
9,372500
5,179000
5,128500
4,52500
5,165000
5,172500
6,156500
7,179900
5,133900
7,240000
6,167000
5,109000
5,138400
7,188900
8,268500
6,161750
6,135000
7,205000
6,173000
7,160200
5,131750
8,207500
5,95000
5,119900
7,269500
4,109008
5,144800
7,216000
6,145000
7,164000
6,175500
4,109900
5,134900
6,215000
5,145000
9,325000
8,284500
4,80400
5,85000
6,128500
9,336860
7,190550
5,137000
6,175000
8,317500
7,167500
5,105000
7,191000
10,610000
7,177439
6,156000
5,124500
8,250000
6,165000
8,424870
4,128500
8,294464
8,316000
4,150000
4,120500
8,245500
7,229800
4,80000
7,160000
5,156500
8,430000
5,130250
6,240050
5,146500
5,129200
6,147000
6,128500
7,220000
4,108000
8,275000
9,326000
7,186800
5,84900
9,315500
5,165500
5,150000
5,125000
7,179000
7,228500
9,387000
6,79000
6,146500
7,280750
5,141500
4,55000
4,68400
2,46500
4,115000
7,175000
6,142500
5,140000
7,175000
7,190000
6,145000
7,190000
5,129000
4,104900
4,144000
5,132500
5,131400
8,250000
6,187500
7,230000
5,55993
6,235000
3,81400
5,116500
5,147983
7,183000
4,85000
4,96500
7,191000
7,224900
8,302000
9,415298
5,120000
7,268000
8,375000
5,215000
7,159000
8,248000
5,135000
7,183500
6,117500
8,200000
6,207500
7,154000
6,271500
7,201490
9,374000
4,85000
9,398800
7,189000
6,143000
7,204900
5,141000
4,73000
6,113000
5,124100
6,172500
5,92000
6,159000
7,229000
7,168675
8,249700
6,135000
6,168500
4,84000
5,91500
6,173000
6,164500
6,172000
5,123000
4,91000
6,113000
6,138000
5,102000
6,162500
6,190500
7,162900
6,176000
6,168000
8,220000
5,131500
7,171000
6,175000
6,156500
7,270000
7,242000
7,167000
7,180500
5,147000
7,193879
7,184000
7,204500
7,185088
6,210000
8,301500
5,93000
8,201000
6,156932
6,119000
5,119916
4,93369
4,86000
8,210000
8,221500
6,204000
8,392500
7,125600
5,135000
6,110000
5,93500
7,194000
8,208900
8,231000
4,128000
5,140000
5,110000
5,142500
7,213500
4,93900
7,210900
4,135000
5,153500
6,200825
7,230500
4,85000
8,262500
6,220000
9,359900
8,320000
3,82375
5,119500
5,89000
6,138000
8,227000
6,160000
4,98000
5,124000
6,178000
8,325624
6,202000
6,134000
9,319900
7,237000
6,148000
5,110000
5,140000
4,88750
5,163000
6,118400
4,137500
6,90000
5,106000
7,222500
7,179665
5,130000
8,303477
5,142250
7,183900
8,245000
6,214000
6,161900
5,135000
6,145400
6,149700
5,173500
7,230000
5,126500
8,392000
5,171500
7,241500
5,139000
5,137500
7,269790
4,75190
2,59000
5,125000
6,156000
4,125000
7,170000
8,275000
5,124000
7,227875
4,71000
7,157000
8,325300
5,96000
6,172500
6,170000
9,313000
8,339750
6,131000
5,135000
6,173000
5,90000
5,98300
6,120000
8,228000
6,159900
5,124900
5,139400
8,287000
5,155000
4,100000
5,156000
5,164500
5,108480
