,MS Zoning,Lot Area,Utilities,Bldg Type,Neighborhood,Overall Qual,Year Remod/Add,Exter Qual,Bsmt Qual,Total Bsmt SF,Heating QC,1st Flr SF,2nd Flr SF,Bsmt Full Bath + Full Bath,Kitchen Qual,Functional,Garage Area,Garage Qual,Pool Area,SalePrice
0,RL,9416,AllPub,1Fam,Somerst,7,2007,Ex,Ex,1726.0,Ex,1726,0,3.0,Ex,Typ,786.0,TA,0,311872
1,RL,11069,AllPub,1Fam,CollgCr,6,2007,Gd,Gd,608.0,Ex,608,788,2.0,Gd,Typ,440.0,TA,0,170000
2,RL,16737,AllPub,1Fam,NridgHt,9,2005,Gd,Ex,1980.0,Ex,1980,0,3.0,Ex,Typ,770.0,TA,0,315000
3,RL,11235,AllPub,2fmCon,Sawyer,5,1963,TA,Gd,925.0,TA,999,0,2.0,TA,Typ,308.0,TA,0,130000
4,RL,10090,AllPub,1Fam,NAmes,7,1999,TA,TA,725.0,TA,1035,616,2.0,TA,Typ,276.0,TA,0,172000
5,RL,9187,AllPub,1Fam,Mitchel,6,1983,TA,TA,1084.0,TA,1080,0,1.0,TA,Typ,484.0,TA,0,134000
6,RL,9928,AllPub,1Fam,Mitchel,7,1992,TA,Gd,1454.0,TA,1478,0,3.0,TA,Typ,506.0,TA,0,210000
7,RL,11202,AllPub,1Fam,Timber,8,2003,Gd,Ex,1432.0,Ex,1440,0,3.0,Gd,Typ,467.0,TA,0,232500
8,FV,3606,AllPub,TwnhsE,Somerst,7,2007,Gd,Ex,1352.0,Ex,1352,0,3.0,Gd,Typ,466.0,TA,0,194000
9,C (all),8470,AllPub,1Fam,IDOTRR,3,1982,Fa,TA,1013.0,TA,1013,0,1.0,Fa,Typ,0.0,,0,85000
10,RM,33120,AllPub,1Fam,OldTown,6,1962,TA,TA,1595.0,TA,1611,875,2.0,TA,Typ,576.0,TA,0,220000
11,RL,2628,AllPub,Twnhs,NridgHt,7,2003,Gd,Gd,764.0,Ex,764,862,2.0,Gd,Typ,474.0,TA,0,175500
12,RM,17671,AllPub,1Fam,OldTown,8,1986,Gd,TA,916.0,Gd,916,826,1.0,Gd,Typ,424.0,TA,0,168000
13,RL,4280,AllPub,1Fam,Sawyer,4,2001,TA,Fa,560.0,Ex,704,0,1.0,Fa,Typ,220.0,TA,0,88750
14,FV,5119,AllPub,TwnhsE,Somerst,9,2000,Gd,Ex,1698.0,Ex,1709,0,3.0,Gd,Typ,506.0,TA,0,328900
15,C (all),8712,AllPub,1Fam,IDOTRR,4,1950,TA,TA,859.0,Gd,859,319,1.0,TA,Typ,384.0,TA,0,102776
16,RL,8838,AllPub,1Fam,NAmes,5,1982,TA,,0.0,Gd,1764,0,2.0,TA,Maj2,301.0,TA,0,100000
17,RL,12090,AllPub,1Fam,NWAmes,7,2003,Gd,Gd,725.0,Ex,725,754,2.0,Gd,Typ,484.0,TA,0,176000
18,RM,4438,AllPub,TwnhsE,CollgCr,6,2004,Gd,Gd,848.0,Ex,848,0,2.0,Gd,Typ,420.0,TA,0,144500
19,RL,10475,AllPub,1Fam,CollgCr,8,2008,Gd,Gd,1694.0,Ex,1694,0,2.0,Gd,Typ,776.0,TA,0,245350
20,C (all),6449,AllPub,1Fam,SWISU,4,1950,TA,TA,707.0,TA,942,942,1.0,TA,Typ,0.0,,0,93369
21,RM,7308,AllPub,1Fam,OldTown,5,1950,Fa,TA,936.0,Gd,960,780,1.0,Ex,Typ,225.0,Fa,0,122250
22,RL,23920,AllPub,1Fam,SawyerW,6,1984,TA,TA,1105.0,Ex,1105,717,2.0,Gd,Min2,515.0,TA,444,228500
23,RL,10235,AllPub,1Fam,CollgCr,8,2007,Gd,Gd,1643.0,Ex,1651,0,2.0,Gd,Typ,870.0,TA,0,246500
24,RM,7741,AllPub,1Fam,OldTown,6,1950,TA,TA,1032.0,Gd,1032,0,1.0,TA,Typ,280.0,TA,0,108000
25,RL,14684,AllPub,1Fam,SawyerW,7,1991,Gd,Gd,2158.0,Gd,2196,0,2.0,Gd,Typ,701.0,TA,0,271900
26,RL,12216,AllPub,1Fam,Gilbert,6,2005,TA,Gd,1326.0,Ex,1326,0,3.0,Gd,Typ,388.0,TA,0,203000
27,RL,10991,AllPub,1Fam,Timber,8,2007,Gd,Gd,1571.0,Ex,1571,0,2.0,Gd,Typ,722.0,TA,0,239000
28,RL,9600,AllPub,1Fam,Veenker,6,1976,TA,Gd,1262.0,Ex,1262,0,2.0,TA,Typ,460.0,TA,0,181500
29,RL,10921,AllPub,1Fam,Edwards,4,1965,TA,TA,960.0,TA,960,0,2.0,TA,Typ,432.0,TA,0,94750
