MS Zoning,Lot Area,Utilities,Bldg Type,Neighborhood,Overall Qual,Year Remod/Add,Exter Qual,Bsmt Qual,Total Bsmt SF,Heating QC,1st Flr SF,2nd Flr SF,Bsmt Full Bath + Full Bath,Kitchen Qual,Functional,Garage Area,Garage Qual,Pool Area,SalePrice
RL,8238,AllPub,1Fam,Gilbert,6,1998,TA,TA,813.0,Ex,813,712,3.0,TA,Typ,400.0,TA,0,183500
RM,6240,AllPub,1Fam,BrkSide,5,1992,TA,TA,1078.0,TA,1128,445,2.0,TA,Typ,360.0,TA,0,162900
RL,13688,AllPub,1Fam,NridgHt,9,2004,Gd,Ex,1572.0,Ex,1572,1096,3.0,Ex,Typ,726.0,TA,0,412500
RL,7936,AllPub,1Fam,NAmes,6,1963,TA,TA,1045.0,TA,1045,0,2.0,TA,Typ,264.0,TA,0,127000
RM,9863,AllPub,1Fam,OldTown,6,1950,TA,TA,728.0,TA,914,728,1.0,TA,Typ,374.0,TA,0,145000
RL,7844,AllPub,1Fam,Sawyer,6,1978,TA,TA,672.0,TA,672,728,1.0,TA,Typ,440.0,TA,0,149500
RL,11235,AllPub,1Fam,Sawyer,5,1963,TA,Gd,981.0,TA,1075,0,2.0,Gd,Typ,440.0,TA,0,148000
RL,3136,AllPub,TwnhsE,NridgHt,7,2003,Gd,Gd,1405.0,Ex,1405,0,2.0,Gd,Typ,478.0,TA,0,171750
RL,9724,AllPub,1Fam,NAmes,5,2002,Gd,TA,1140.0,Gd,1929,532,2.0,TA,Min2,400.0,TA,0,197600
RL,13728,AllPub,1Fam,Edwards,6,1986,TA,TA,1127.0,Ex,1236,872,2.0,Gd,Typ,540.0,TA,0,235000
RM,6000,AllPub,1Fam,OldTown,5,1950,TA,TA,789.0,Ex,789,0,1.0,TA,Typ,250.0,TA,0,115000
RM,10440,AllPub,1Fam,OldTown,5,2002,TA,TA,650.0,Gd,958,581,2.0,Gd,Typ,686.0,Gd,0,157500
RL,7200,AllPub,1Fam,OldTown,6,1950,TA,TA,663.0,Ex,774,821,2.0,TA,Typ,528.0,TA,0,155500
RL,6305,AllPub,1Fam,Edwards,6,1975,TA,TA,1008.0,TA,1096,0,2.0,TA,Typ,352.0,TA,0,125200
RL,10750,AllPub,1Fam,NoRidge,8,1995,Gd,Gd,2024.0,Ex,2063,0,3.0,Gd,Typ,815.0,TA,0,315000
RM,8239,AllPub,1Fam,OldTown,5,1962,TA,TA,1008.0,TA,1060,185,1.0,TA,Typ,315.0,TA,0,100000
RL,13587,AllPub,2fmCon,NAmes,5,1958,TA,TA,988.0,TA,988,0,2.0,TA,Typ,264.0,TA,0,119000
RL,8773,AllPub,1Fam,Gilbert,6,1997,TA,Gd,916.0,Gd,916,684,2.0,TA,Typ,460.0,TA,0,169000
RL,11200,AllPub,1Fam,Edwards,5,1964,TA,TA,1250.0,Ex,1298,0,2.0,TA,Typ,504.0,TA,0,114000
RL,13159,AllPub,1Fam,Timber,7,2009,TA,Ex,846.0,Gd,846,846,2.0,Gd,Typ,650.0,TA,0,224500
RM,5000,AllPub,1Fam,OldTown,5,1950,TA,TA,540.0,Gd,889,551,1.0,TA,Typ,352.0,Fa,0,79000
RL,14364,AllPub,1Fam,SawyerW,7,1989,Gd,Gd,1157.0,Ex,1180,882,3.0,TA,Typ,454.0,TA,0,277000
RL,11762,AllPub,1Fam,NoRidge,8,1993,Gd,Ex,1105.0,Ex,1105,1097,3.0,Gd,Typ,517.0,TA,0,263000
FV,10625,AllPub,1Fam,Somerst,7,2005,Gd,Gd,1026.0,Ex,1026,932,2.0,Gd,Typ,936.0,TA,0,250000
RL,9135,AllPub,1Fam,CollgCr,7,2003,Gd,Gd,1536.0,Ex,1536,0,3.0,Gd,Typ,532.0,TA,0,214000
RL,70761,AllPub,1Fam,ClearCr,7,1975,TA,Gd,1533.0,TA,1533,0,3.0,Gd,Typ,576.0,TA,0,280000
RL,10456,AllPub,1Fam,NWAmes,6,1967,TA,TA,1829.0,Gd,1829,0,3.0,TA,Typ,535.0,TA,0,218500
RL,10984,AllPub,1Fam,CollgCr,7,2006,Gd,Gd,945.0,Ex,945,864,2.0,Gd,Typ,638.0,TA,0,209700
RL,8450,AllPub,1Fam,SawyerW,6,2001,Gd,Gd,827.0,Ex,827,850,3.0,Gd,Typ,627.0,TA,0,190500
RL,17199,AllPub,1Fam,NAmes,4,1961,TA,TA,914.0,Ex,914,0,1.0,TA,Typ,270.0,Fa,0,128000
RL,16012,AllPub,1Fam,Edwards,4,1968,TA,TA,954.0,Ex,1482,0,2.0,TA,Min1,609.0,TA,0,125000
RL,9000,AllPub,Duplex,NAmes,5,1974,TA,Gd,896.0,TA,896,896,2.0,TA,Typ,480.0,TA,0,133000
RL,8856,AllPub,1Fam,NAmes,5,1957,TA,TA,1176.0,TA,1176,0,2.0,TA,Typ,292.0,TA,0,136500
RL,9858,AllPub,1Fam,Mitchel,5,1968,TA,TA,864.0,TA,874,0,2.0,TA,Typ,288.0,TA,0,130000
RL,19645,AllPub,1Fam,Crawfor,7,2007,TA,Gd,423.0,Ex,896,756,3.0,Gd,Typ,473.0,TA,0,203135
RL,5000,AllPub,1Fam,BrkSide,1,1950,Fa,,0.0,Fa,334,0,1.0,Fa,Typ,0.0,,0,39300
RL,20000,AllPub,1Fam,Mitchel,5,1996,TA,TA,1224.0,Ex,1224,0,2.0,TA,Typ,576.0,TA,0,131000
RM,6000,AllPub,1Fam,IDOTRR,6,2006,TA,Fa,720.0,Gd,760,330,1.0,TA,Typ,240.0,TA,0,120000
RL,11428,AllPub,1Fam,NridgHt,8,2006,Gd,Gd,1626.0,Ex,1634,0,2.0,Gd,Typ,866.0,TA,0,250000
RL,6012,AllPub,Duplex,Edwards,4,1955,TA,,0.0,TA,1152,0,2.0,TA,Typ,0.0,,0,82000
RM,2665,AllPub,TwnhsE,MeadowV,5,1977,TA,Gd,264.0,TA,616,688,1.0,TA,Typ,336.0,TA,0,104500
RL,13053,AllPub,1Fam,BrkSide,6,2000,TA,TA,833.0,Gd,1053,795,1.0,Gd,Typ,370.0,TA,0,207000
RL,9525,AllPub,1Fam,Edwards,6,1953,TA,TA,1000.0,TA,1068,541,1.0,TA,Typ,305.0,Fa,0,149900
RL,8000,AllPub,1Fam,NWAmes,6,1974,TA,TA,1084.0,TA,1084,793,3.0,TA,Typ,488.0,TA,0,178900
RM,6120,AllPub,1Fam,BrkSide,5,1950,TA,TA,927.0,TA,1067,472,1.0,TA,Typ,576.0,TA,0,141500
RM,8198,AllPub,TwnhsE,NridgHt,7,2004,Gd,Gd,1358.0,Ex,1358,0,3.0,Gd,Typ,484.0,TA,0,207000
RL,12822,AllPub,1Fam,Mitchel,7,2003,Gd,Ex,1434.0,Ex,1518,631,2.0,Gd,Typ,670.0,TA,0,239686
RL,5330,AllPub,TwnhsE,StoneBr,8,2000,Gd,Gd,1494.0,Ex,1652,0,3.0,Ex,Typ,499.0,TA,0,251000
RL,23595,AllPub,1Fam,ClearCr,7,1979,Gd,Gd,1332.0,TA,1332,192,2.0,Gd,Typ,586.0,TA,0,260000
