Overall Qual,SalePrice
6,117000
6,176500
4,149500
7,171500
5,90000
6,210000
7,328000
5,137900
5,120000
5,145000
5,114000
5,135000
6,144000
5,159950
7,240000
6,89000
9,468000
6,188000
6,149500
5,122900
5,120000
5,84500
6,148000
7,240000
5,128000
6,108000
4,103000
8,290000
6,187000
5,135000
8,248900
7,221000
8,281000
4,76500
5,205000
4,168000
7,213000
6,181000
7,241500
6,154000
7,300000
5,140000
10,385000
7,185900
8,370000
5,150000
6,259500
8,312500
5,135000
7,147110
5,110000
8,312500
8,337000
5,136500
4,84500
6,143000
8,155000
6,128000
6,158000
7,197900
5,132000
5,225000
6,183000
9,377500
1,13100
8,262000
5,138000
5,125000
5,144000
5,110000
7,205000
7,187000
6,97500
9,320000
6,154500
6,171500
6,216500
5,123500
8,207000
6,181500
5,119000
5,228950
6,105900
7,271000
5,133000
6,120000
6,148000
5,143000
4,97000
4,79275
7,277000
6,213000
8,340000
7,250000
7,187500
8,184100
3,124000
6,185000
10,419005
7,230000
5,63000
8,215000
6,136000
6,156500
4,50000
6,215000
9,360000
8,274900
8,261329
10,545224
5,116000
5,149900
4,107000
7,108000
5,128000
6,128000
8,441929
5,134900
5,112500
7,168500
8,250000
7,293000
5,79500
7,205000
7,202500
5,144000
7,181000
4,115400
6,175000
8,255500
5,122000
7,188500
5,140000
5,123000
6,217000
6,195000
7,220000
6,137500
6,177000
9,582933
4,100000
5,112000
4,93000
4,118000
5,128250
7,287500
4,129500
4,148000
7,210000
7,262280
6,115000
10,745000
5,100000
5,115000
8,350000
10,455000
5,149350
8,255900
6,185000
6,129800
6,158000
5,105000
7,144152
5,91300
5,110000
7,173000
7,229000
4,85500
6,115000
9,318061
6,184000
5,150000
7,174000
3,64500
6,187000
7,249000
8,255000
6,123000
1,81500
7,262500
5,133700
6,140000
3,126175
7,204000
5,165000
6,169000
5,153500
6,215700
5,155000
6,152000
7,279900
4,115000
4,228500
5,137250
6,143750
7,130000
5,119000
5,148000
8,221000
8,345474
5,103000
5,160000
8,237000
6,147500
9,390000
6,183000
7,128500
5,118900
7,230348
5,129000
8,300000
5,152000
8,235000
5,123000
5,125000
6,159500
5,122250
6,151000
7,180000
5,120000
5,163500
9,150000
6,110000
3,51689
5,120875
6,134900
6,147000
5,134500
7,234500
6,200000
6,161000
7,176000
5,185000
6,143250
8,410000
7,222500
7,196500
5,124000
4,141000
6,204750
8,281500
4,110000
6,200000
7,215000
5,163000
4,70000
6,157000
4,94900
5,123000
9,356000
6,193000
7,260000
7,194500
5,146000
6,162000
5,96500
6,188700
4,76000
6,172500
2,60000
7,146000
5,105000
5,100000
7,265000
7,140000
6,185000
5,218000
7,245700
9,383000
5,139000
7,180000
6,202000
4,83000
5,170000
6,188000
8,318000
6,165000
6,175000
5,139500
7,198500
7,152500
4,83500
6,132000
8,269500
7,208500
7,213000
5,137000
6,104000
5,119000
6,174000
6,200000
6,165000
6,144500
5,107500
4,103200
5,93000
7,188500
6,119000
7,222000
5,142953
5,157000
5,257000
6,140000
7,192000
6,151000
5,130000
6,139900
7,203000
4,137000
4,87000
6,131000
8,211500
5,152400
8,305900
4,82500
5,117600
8,334000
4,114000
5,126500
5,109500
5,133500
6,146000
6,127500
7,214000
4,75000
7,198000
7,168165
6,146000
7,191000
5,159000
5,127000
7,311500
7,174000
5,90350
6,147000
6,145000
8,264966
5,146000
6,143000
5,139000
8,182000
4,108000
7,308030
9,320000
7,225000
6,103500
8,212000
5,179500
5,129000
5,139500
5,148800
5,145000
6,124000
6,217000
5,198000
6,204000
6,192000
8,319500
5,112000
10,392000
5,185000
6,128900
8,286000
7,235000
4,87000
7,163500
7,120000
3,139600
6,113500
7,210000
6,141500
6,160500
5,153000
6,102000
4,82500
6,115000
7,260000
5,136000
5,94000
6,180000
6,177000
6,173000
5,133000
5,158000
5,189000
6,195500
6,169000
6,240000
10,345000
6,139000
7,172000
6,174900
5,170000
6,157500
5,159434
7,302000
6,135000
5,100000
6,140000
9,500000
6,154000
4,94550
5,146900
6,230000
5,145000
8,232600
4,82500
9,356383
7,156000
4,111900
6,224000
6,212500
7,200000
7,269500
6,204000
7,178750
6,141000
5,147500
6,149900
9,335000
5,284700
5,109000
7,163000
6,140000
5,160000
7,193000
5,130000
4,79000
7,192000
9,275000
6,142000
5,145000
4,116050
5,110000
7,171900
9,462000
4,61500
7,173000
6,257000
5,133500
5,145000
5,145000
6,143500
6,195000
8,245350
4,104500
5,189900
7,213000
10,755000
7,165500
8,336820
5,142000
5,139500
6,167900
7,202500
10,555000
7,179600
5,145000
4,55000
6,92000
6,127000
5,216000
6,141000
5,138000
6,165000
6,200000
8,256300
8,197000
6,127500
4,107000
7,250000
8,440000
8,263000
6,155000
7,253000
5,150750
5,104500
8,270000
6,243500
6,178000
5,110500
8,206000
6,105000
8,538000
5,144000
6,171500
7,209200
5,137500
7,151000
5,62500
7,159895
8,232000
6,182000
3,72500
4,121000
6,133000
6,180500
6,142500
6,191000
6,131250
7,189000
7,167240
5,125000
5,147000
6,179900
6,181000
4,130000
4,110000
5,99500
7,250000
8,348000
6,136500
4,133000
8,360000
5,137000
6,149000
8,274000
5,165500
4,99500
7,290000
5,135000
5,173000
6,140000
7,311872
5,142000
5,140000
5,135000
5,152000
8,266000
8,342000
6,193500
6,190000
6,150000
4,110000
5,148000
5,60000
8,185000
5,125000
6,156450
4,106500
7,188000
6,133000
7,140000
5,144000
6,174000
7,172000
5,120000
6,117250
6,185900
9,394432
4,100000
5,119000
6,187000
6,85400
5,129500
5,76500
5,137000
5,116000
6,186500
3,105000
5,145000
5,119900
5,128500
5,114000
5,120500
4,111250
5,169000
7,210000
5,147000
4,105000
6,181900
7,120000
5,174000
7,239000
8,247000
4,106500
5,169500
10,552000
5,127000
6,124000
7,240000
5,150000
4,111500
5,145000
4,102000
5,153000
5,121500
5,200000
6,127000
8,252000
4,135000
7,194000
5,116900
7,240900
6,153000
5,139000
5,130000
6,142000
