,MS Zoning,Lot Area,Utilities,Bldg Type,Neighborhood,Overall Qual,Year Remod/Add,Exter Qual,Bsmt Qual,Total Bsmt SF,Heating QC,1st Flr SF,2nd Flr SF,Bsmt Full Bath + Full Bath,Kitchen Qual,Functional,Garage Area,Garage Qual,Pool Area,SalePrice
0,RL,8238,AllPub,1Fam,Gilbert,6,1998,TA,TA,813.0,Ex,813,712,3.0,TA,Typ,400.0,TA,0,183500
1,RM,6240,AllPub,1Fam,BrkSide,5,1992,TA,TA,1078.0,TA,1128,445,2.0,TA,Typ,360.0,TA,0,162900
2,RL,13688,AllPub,1Fam,NridgHt,9,2004,Gd,Ex,1572.0,Ex,1572,1096,3.0,Ex,Typ,726.0,TA,0,412500
3,RL,7936,AllPub,1Fam,NAmes,6,1963,TA,TA,1045.0,TA,1045,0,2.0,TA,Typ,264.0,TA,0,127000
4,RM,9863,AllPub,1Fam,OldTown,6,1950,TA,TA,728.0,TA,914,728,1.0,TA,Typ,374.0,TA,0,145000
5,RL,7844,AllPub,1Fam,Sawyer,6,1978,TA,TA,672.0,TA,672,728,1.0,TA,Typ,440.0,TA,0,149500
6,RL,11235,AllPub,1Fam,Sawyer,5,1963,TA,Gd,981.0,TA,1075,0,2.0,Gd,Typ,440.0,TA,0,148000
7,RL,3136,AllPub,TwnhsE,NridgHt,7,2003,Gd,Gd,1405.0,Ex,1405,0,2.0,Gd,Typ,478.0,TA,0,171750
8,RL,9724,AllPub,1Fam,NAmes,5,2002,Gd,TA,1140.0,Gd,1929,532,2.0,TA,Min2,400.0,TA,0,197600
9,RL,13728,AllPub,1Fam,Edwards,6,1986,TA,TA,1127.0,Ex,1236,872,2.0,Gd,Typ,540.0,TA,0,235000
10,RM,6000,AllPub,1Fam,OldTown,5,1950,TA,TA,789.0,Ex,789,0,1.0,TA,Typ,250.0,TA,0,115000
11,RM,10440,AllPub,1Fam,OldTown,5,2002,TA,TA,650.0,Gd,958,581,2.0,Gd,Typ,686.0,Gd,0,157500
12,RL,7200,AllPub,1Fam,OldTown,6,1950,TA,TA,663.0,Ex,774,821,2.0,TA,Typ,528.0,TA,0,155500
13,RL,6305,AllPub,1Fam,Edwards,6,1975,TA,TA,1008.0,TA,1096,0,2.0,TA,Typ,352.0,TA,0,125200
14,RL,10750,AllPub,1Fam,NoRidge,8,1995,Gd,Gd,2024.0,Ex,2063,0,3.0,Gd,Typ,815.0,TA,0,315000
15,RM,8239,AllPub,1Fam,OldTown,5,1962,TA,TA,1008.0,TA,1060,185,1.0,TA,Typ,315.0,TA,0,100000
16,RL,13587,AllPub,2fmCon,NAmes,5,1958,TA,TA,988.0,TA,988,0,2.0,TA,Typ,264.0,TA,0,119000
17,RL,8773,AllPub,1Fam,Gilbert,6,1997,TA,Gd,916.0,Gd,916,684,2.0,TA,Typ,460.0,TA,0,169000
18,RL,11200,AllPub,1Fam,Edwards,5,1964,TA,TA,1250.0,Ex,1298,0,2.0,TA,Typ,504.0,TA,0,114000
19,RL,13159,AllPub,1Fam,Timber,7,2009,TA,Ex,846.0,Gd,846,846,2.0,Gd,Typ,650.0,TA,0,224500
20,RM,5000,AllPub,1Fam,OldTown,5,1950,TA,TA,540.0,Gd,889,551,1.0,TA,Typ,352.0,Fa,0,79000
21,RL,14364,AllPub,1Fam,SawyerW,7,1989,Gd,Gd,1157.0,Ex,1180,882,3.0,TA,Typ,454.0,TA,0,277000
